App,Translated_Review,Sentiment,Sentiment_Polarity,Sentiment_Subjectivity,polarity_ave,"IF(A3=A2,"""",F2)",G96/(ROW(G96)-1)
BBM - Free Calls & Messages,Ads + keep invite bbm group Everytime leave,Neutral,0,0,0.000704419,,
BBVA Compass Banking,.Please learn dumb mistake(s) $528.00+ NSF penalties 1-2 weeks. I screwed PayPal automatically trying debit multiple charges 0.50垄 $5 BBVA account balance. I known I thought I overdraft turned would declined I stupidly wrong. This huge amount money even 1 $38 fine tough right now. Why can't charge declined that's it? Almost $40 charged people obviously money spare plain evil.,Negative,-0.137579365,0.602619048,0.000888807,,
BBVA Spain,A phenomenal I love.,Positive,0.5,0.55,0.002403239,,
BBW Dating & Curvy Singles Chat- LargeFriends,After unhappy marriage I downloaded best time meeting interesting new people. It锛妔 date date. And marriage improved well. Recommended!,Positive,0.267613636,0.538636364,0.001062035,,
BBW Dating & Plus Size Chat,"Back 1star. back showing area/state matches! Unbelievable. No Android newbie yes wooplus, damn location on, others problem.",Negative,-0.083333333,0.333333333,0.000712565,,
BBWCupid - BBW Dating App,absolute garbage guys ashamed option gay bi people anything yeah forcing heterosexuality everybody that's like kind I know hard program cell phone heads ass,Positive,0.23125,0.73125,0.000722141,,
Be A Legend: Soccer,Always get Connection lost problem Get rid connection problem get money. Similarly phrase? How I play even purchasing I get connecting lost every 2 mins restart game? It take long time every loading screen. Think it.,Negative,-0.15,0.4,-0.001399102,,
Beautiful Design Birthday Cake,Beautiful,Positive,0.85,1,0.001421568,,
Beautiful Widgets Free,"Awesome Utility I currently freeware version, bute I able generate wonderful Steampunk clock weather 4x2 module main page lots functionality Samsung's base widgets did. Totally paying upgrade money hits PayPal!",Positive,0.266666667,0.729761905,7.66337E-05,,
Beautiful Widgets Pro,(GS-7) Please tell changed. stopped working recently. Screen portion update anymore. When switched weather OK. Nothing changed end I using years. Needs fixed now.,Positive,0.2,0.316666667,0.000939895,,
Beauty Camera - Selfie Camera,"Before I even finish picture app, advertisement jumps whole phone screen disabled! I back way restart again.... This constant, ongoing issue... I'm deleting right now.....",Positive,0.047142857,0.313809524,0.001014195,,
Beauty Makeup Snappy Collage Photo Editor - Lidow,"Can help me, work device months..i can't open",Neutral,0,0.5,8.62815E-05,,
BeautyPlus - Easy Photo Editor & Selfie Camera,I love 鉂わ笍,Positive,0.5,0.6,0.000168848,,
Bed Time Fan - White Noise Sleep Sounds,"If app, I'd lug fan everywhere, love it!!",Positive,0.78125,0.6,0.000109911,,
BELONG Beating Cancer Together,A good source information,Positive,0.7,0.6,0.001766571,,
BeSoccer - Soccer Live Score,Add odds fixtures,Neutral,0,0,0.001496749,,
BEST CAR SOUNDS,Aarav,Neutral,0,0,0.001398149,,
Best Car Wallpapers,Bad Bad,Negative,-0.7,0.666666667,-5.54324E-05,,
Best Fiends - Free Puzzle Game,"Everyone Best Fiends. It's relaxing, fun, entertaining addictive game love colorful characters get kick slugs butts totally free",Positive,0.325,0.5375,4.50326E-05,,
Best Ovulation Tracker Fertility Calendar App Glow,Seemed great first used came calendar period ovulation thing shows calender periods I've put nothing else! If still started would 5 stars!,Positive,0.5953125,0.541666667,8.24761E-05,,
"Best Wallpapers Backgrounds(100,000+ 4K HD)",Great wallpapers could add new ones though,Positive,0.468181818,0.602272727,0.000415647,,
Best Wallpapers QHD,Amazing!!!!!! I HAVE NO WORDS!!!!!yaaaaa... I'm able control feelings.. haha,Positive,0.566666667,0.608333333,0.002275754,,
"BestCam Selfie-selfie, beauty camera, photo editor",Ad ch feklyf,Neutral,0,0,-0.000708142,,
BET NOW - Watch Shows,Bet,Neutral,0,0,0.00024921,,
BetterMe: Weight Loss Workouts,"After unsubscribing app, I still charged free trial ended sent email company went way let know I would receiving refund I want with. No impressed all.",Negative,-0.05,0.9,0.001458027,,
Betterment,"ABSOLUTELY HORRIBLE. DO NOT USE. After signing account, I tried login first time. That's message popped saying account suspended. FOR THE VERY FIRST TIME. Even though I've properly sent required information. Good thing I put money app. Unbelievable.",Positive,0.004166667,0.577777778,0.000768417,,
BeWild Free Dating & Chat App,After using whole time I wanted tell everyone amazing is! Head Be Wild Dating check easy make account there! It's really safe three months I ran guy I call boyfriend! Be Wild Dating works great really fun. Be Wild Dating uses system find people interested things whole experience really good! It's really great finding partners! There also constantly huge amount people find never worry sort thing!,Positive,0.45297619,0.566666667,0.000863795,,
BEYBLADE BURST app,4 stars cause lag I launch bey launcher still lags like hell u battling Valkyrie V1 Guradoa I trying attack damage burst finish .....,Neutral,0,0,-6.65763E-05,,
BeyondMenu Food Delivery,amazing reaction time! awesome delivery service!,Positive,0.875,0.95,0.002052084,,
BeyondPod Podcast Manager,"A good app. I appreciate addition feed sync feature, though help much trying migrate feeds history new device. Disappointed dropped WearOS support. It supposedly removed lack use, I found extremely useful.",Positive,0.117272727,0.400909091,0.000591186,,
Bible,"""Dust bible leads dirt life"" helps stay focused",Neutral,0,0,0.00434364,,
Big Days - Events Countdown,allow enter title event,Neutral,0,0,0.001327677,,
BIG Launcher,"@@_$_Highly Recommend, BIG Launcher, Default Android Mobile Phones, Please keep Updates Up Date, Download Now On everyone's Phones.",Positive,0.08,0.32,0.00095121,,
"BiggerCity: Chat for gay bears, chubs & chasers","always enjoy looking, especially finding gorgeous men. Bigger City all!",Positive,0.275,0.725,0.001082877,,
"BigOven Recipes, Meal Planner, Grocery List & More","Been using love it, especially recipe scan. Just wish Kindle version date.",Positive,0.25,0.8,0.001670556,,
Bike Computer - GPS Cycling Tracker,"**DEVELOPER** YOU LEFT OUT MAJOR KEY ELEMENTS. ADD OVERALL AVERAGE SPEED, AS WELL AS OVERALL AVERAGE DISTANCE/RIDE UNDER STATISTICS FOR 5 STARS AND SOLID REVIEW.",Negative,-0.0296875,0.3,0.001392398,,
Binaural Beats Meditation,"Awesome idea execution! Needs 'polish' though (some settings cancel others; silence repeating sounds, etc) Nice 3 volume controls wave, sleep/on, effects. Nice play multiples: sleep+om; rain+forest",Positive,0.733333333,1,0.001781396,,
Binaural Beats Therapy,Application crashes time!,Neutral,0,0,0.001384917,,
BioLife Plasma Services,"After I exit calendar page, ""loading..."" pop-up stays screen indefinitely. I always re-boot app. Its honestly easier website.",Positive,0.6,0.9,0.000753174,,
Birdays 锟?Birthday reminder,"A useful app. It would nice personalize notes per entry, able remove star sign info wanted. Would also nice able select ""birthday"", ""anniversary"" ""appointment"" seperately set reminder times per individual choice :)",Positive,0.428571429,0.664285714,0.001633136,,
Birds Sounds Ringtones & Wallpapers,About 5 sounds correct ok.,Positive,0.5,0.5,0.001604347,,
Black People Meet Singles Date,awesome,Positive,1,1,0.000806771,,
BLK - Swipe. Match. Chat.,A piece shyt!,Neutral,0,0,0.001509334,,
Block Puzzle,"""Classic"" allows untimed play; game holds position interrupted put awhile. ""Survival"" speeds requires quick decision making.",Positive,0.033333333,0.355555556,0.00055555,,
Block Puzzle Classic Legend !,A little annoying nobody please rate game three fun cant beat game don't waste time everybody reading lame besides tetris(B.T.W cant spell tetris) tall correct spelling,Negative,-0.3125,0.45,0.000704256,,
Blogaway for Android (Blogger),+: let's upload video edit uploaded pictures look -: allow bulk picture/video upload bulk picture/video editing.,Neutral,0,0,0.00085371,,
Blogger,"Blogger really handy on-the-go posting. I wish formatting options available, I can't really complain. I issue recent post seems frozen mid 'saving'. The kept crashing I attached photo post tried remove photo.",Positive,0.24,0.35,0.000569026,,
Bloglovin',Absolutely adore app.,Positive,0.2,0.9,0.000622293,,
Blood Donor,"Been using awhile schedule Donation appt. without issues now. Scheduled 8:00 am, put @ 1pm",Neutral,0,0,0.000948973,,
Blood Pressure,A great way track blood pressure,Positive,0.8,0.75,0.001977429,,
Blood Pressure Log - MyDiary,"A fantastic well worth price (if opt buy ad version). The generated reports clear concise, making valuable doctor. An easy 5 star app!",Positive,0.288333333,0.563333333,0.001527514,,
Blood Pressure(BP) Diary,Asks permission access control contacts phone. Unacceptable.,Neutral,0,0,0.000410118,,
Bloomberg Professional,"** update... 20+ emails bloomberg done nothing solve issues. This TERRIBLE. Oh well, paying $2,500 month obviously enough get workable Wow shocking update. Cuts out, logs time, takes minutes load worksheets (which also can't set home screen like could monitors). Truly atrocious functionality now. Something gone VERY wrong. Makes trading night next impossible.",Negative,-0.489583333,0.8125,-0.000108718,,
Bloomberg: Market & Financial News,"""You reached free article limit"". Turned paywall like that. Now longer crashes every like markets tracks, want start charging money. Time look alternatives.",Positive,0.4,0.8,0.000253501,,
Blossom Blast Saga,"A fairly simple game understand, enough variation keep interested. I like I put needed come back it.",Negative,-0.03,0.351428571,2.37333E-05,,
Blur Image Background,Good,Positive,0.7,0.6,0.00032268,,
Blur Image Background Editor (Blur Photo Editor),Am inlove I looking something like But found,Neutral,0,0,0.001043057,,
BluTV,English subtitle would be much better,Positive,0.25,0.25,0.000710185,,
Booking.com Travel Deals,A company supports oppressor instead opressed. I still dignity anymore.,Neutral,0,0,9.58972E-05,,
Bowmasters,A fun time killer! One problems imo optimization older models fine.,Positive,0.319444444,0.344444444,0.000740877,,
Box,A impressive replacement Sharepoint useful people like every thing documented easily accessed edited anywhere organized fashion.,Positive,0.577777778,0.611111111,0.001703681,,
Boxed Wholesale,A lot items listed actually cheaper Walmart.,Neutral,0,0.1,0.00128186,,
Boys Photo Editor - Six Pack & Men's Suit,#Garbage,Neutral,0,0,0.000964668,,
Brain Waves - Binaural Beats,"A godsend. Thank much app. I severe anxiety analytical mind, I struggle everyday disecting mental health trying rationalise nonsensical thoughts. I've discovered binaural beats past months first time life I escape able completely relax. This best brain wave I ever tried. I can't ever fully express words difference made life.",Positive,0.1875,0.363541667,0.000982091,,
Branch,"Awesome app, fast processing u give options full monthly payment,not everything split four weeks ths time",Positive,0.516666667,0.716666667,0.001165163,,
Brasileir茫o Pro 2018 - S茅rie A e B,Best app ever! But .... Is it too much to ask for a version that joins Brazilians and liberators?,Positive,0.6,0.25,0.00203194,,
"Breaking News, Local news, Attacks and Alerts Free","As soon I downloaded, phone slowed way that's least it, soon I put email I INSTANTLY slammed spam, LOTS spam. Think real hard using make sure read TOS agreement! Definitely uninstalling! UPDATE: In response answer: It's TOS states DO third party DO sell info. It YOUR got slammed spam, I others. NO MATTER HOW OR HOW MANY TIMES YOU DENY THE FACT REMAINS : AS SOON AS I INPUT MY EMAIL ADDRESS THROUGH YOUR APP, I WAS IN FACT SLAMMED WITH SPAM. IT WAS A DIRECT RESULT OF USING YOUR APP! SO DENY ALL YOU WANT! even TOS states give personal information 3rd parties. YOU SOLD MY EMAIL ADDRESS PERIOD. If USA Russian, guys must t-rump followers! Just like them, DENY AND LIE. i'd happy send screenshots YOUR venndors spam. 77 less 20 minutes AFTER giving site email address. Want proof?",Positive,0.090544872,0.425747863,0.000641585,,
Brightest Flashlight Free 庐,"Great app, Very bright, I've using years. Its never failed yet. I highly recommend anyone needs flashlight app.",Positive,0.53,0.6475,0.000269489,,
Brightest LED Flashlight,Awesome,Positive,1,1,0.00065398,,
Brilliant,"Brilliant helps keep toes, serves reminder consider (read) whole problem rushing answer.",Positive,0.55,0.7,0.00066804,,
Brit + Co,All time favorite Absolute BEST DIY inspiration & guidance. Gorgeous project ideas step step photos inspire lifestyle creativity daily basis. Have Brit & Co every device I own. .. definitely THE must-have crafty set. And Brit Shop rocks!!! Update: 8/2016 Still best!!!,Positive,0.53125,0.644444444,0.000214246,,
British Airways,"Best airline app! Aesthetically pleasing, useful, practical. Why can't like one?",Positive,0.65,0.15,0.000489567,,
Browser 4G,4 hours a day,Neutral,0,0,0.001239144,,
Bualuang mBanking,"9 10 times respond load again, bad user interface like I'm using first version Android, year 2018 though, BLB still out-of-date banking, wake man! see bank develop.",Negative,-0.19375,0.5,1.58299E-05,,
Bubble Shooter,A fun game play,Negative,-0.05,0.3,0.001470866,,
Bubble Shooter 2,Awesome Game...,Positive,0.3,0.7,0.000334472,,
Bubble Shooter Genies,Desperate new levels I'm top really miss playing,Positive,0.059090909,0.538636364,5.11713E-05,,
Bubble Shooter Space,"At end, clr bubble shoots",Neutral,0,0,0.000472063,,
Bubble Witch 3 Saga,"Am I finding difficulties Lucy Discovery final level 20 balls even enough! I even reach half way. I depend fairies hit zap else I win. ""the fairy hit zap? Well, bad you. Try 1%!"" I hear else balls make end EDIT: still bugs, I hit ball fairy, fairy went ball several colors attached blow except ball. That happened",Negative,-0.040277778,0.455555556,0.000214876,,
Buienradar - weer,"2 stars started playstore. started shortcut menu results almost every time blue screen buienradar logo. edit: new version seems resolved issue"" 4 stars.""",Positive,0.068181818,0.277272727,0.000320831,,
Build a Bridge!,"9/10 purely lvl 15 shady. I've built exact (hint)bridge T hundred times,but always fell short till I watched 3 ads it(only find bridge I built, replace 4 steel beams wood) s没pp贸rt problem, instead car simply fell short.every.single.time. So shady",Negative,-0.005952381,0.442857143,0.000795336,,
Bukalapak - Jual Beli Online,"An advantageous application for doing business online, I as pelapak hope that in the future, the discounting of items can be at the same time on all items. So no need to set 1 per 1 discount because it takes a long time especially my item has nearly 1000 items sold.",Positive,0.01,0.41,2.92359E-05,,
BukuBayi - Perkembangan Bayi,"Application that really helps parents in caring for their babies, thank you",Positive,0.2,0.2,0.000790228,,
Burner - Free Phone Number,Best kind .don't waste ur time .....,Positive,0.466666667,0.4,4.07452E-05,,
Buscap茅 - Ofertas e descontos,A simple search that I did in the last version and does not work. Try to search for iPhone 6 .. have no Apple category or same category iPhone cell phone has in web version!,Neutral,0,0.182936508,0.000146845,,
Business Calendar 2,"Easily best calendar I ever used; syncs seamlessly Google Calendar Tasks (both backbone short- long-term planning), extends functionality without bloated dubiously useful features. I especially appreciate fact task lists include sub-tasks. My complaint appear desktop extension, since online time spent mobile tablet, minor complaint indeed.",Positive,0.072222222,0.266666667,0.000521415,,
Butterfly Live Wallpaper,5*****APP INDEED.,Neutral,0,0,0.001129831,,
Buzz Launcher-Smart&Free Theme,"1. Reorder folder page 2 page 1 almost impossible mission. 2.the clock widgets often shows wrong time due updating itself. 3. Every time reboot phone, customized folder disappears reasons.",Negative,-0.430555556,0.758333333,0.000746643,,
"BuzzFeed: News, Tasty, Quizzes","Amazing app, I wish easier find post things. I can't seem find mobile",Positive,0.6,0.9,0.000661093,,
BZWBK24 mobile,A silly app makes me change my password when I'm on the go. DO NOT SKIP! A day without account access. Thanks. You need notifications to change your account balance. The application should send push notifications for each change or only for larger amounts.,Negative,-0.10625,0.64375,0.000769765,,
"B脕O M峄欼 - 膼峄峜 B谩o, Tin T峄ヽ 24h",All write crap - crap.,Negative,-0.8,0.8,0.000304275,,
C Programming,"Ad spam The first time I opened it, window popped told I may virus offered 'solve' problem. Charge want revenue.",Positive,0.25,0.333333333,0.000985154,,
C++ Programming,"4 stars For lot adds constant prompting rate it, I take back star.",Neutral,0,0.166666667,0.000716539,,
C++ Tutorials,Awesome knowledge giver Hv anything u wnt Srch,Positive,1,1,0.00192947,,
Cache Cleaner-DU Speed Booster (booster & cleaner),A Tara mate is,Neutral,0,0,0.000729113,,
Caf - Mon Compte,"Almost 5! Very practical but not very graphic: ""(",Positive,0.1,0.303846154,1.00675E-05,,
CAIXA,"After a few weeks without using app, I tried to log into my account using digital, but said password was incorrect. I tried again, until I blocked my user. I created another user, and when I went to try to log in again it appeared that there was no user. I did the same thing again ... Full Review",Positive,0.0375,0.19375,-0.000303653,,
"Calculator - free calculator, multi calculator app","fixed bad things , good useful",Positive,0.1,0.366666667,-1.50436E-05,,
Calculator - unit converter,"Its great calculator India India different number system , usually comma two digit , help that?",Positive,0.183333333,0.533333333,1.83848E-05,,
Calculator Plus Free,Great loads fast simple difficult need love,Positive,0.2,0.661428571,3.34202E-05,,
Calculator with Percent (Free),"Only change I would make actually multiplication sign, star.",Neutral,0,0.55,6.40994E-06,,
CALCU锟?Stylish Calculator Free,A designed calci everyone,Neutral,0,0,0.001338,,
Calendar Widget Month + Agenda,"I really like widget.easy use, hassle free",Positive,0.3,0.5,2.99521E-05,,
Calendar+ Schedule Planner App,"Updated 2015: STIL app, still love still highly recommend! *** I've short time, impressed enough I purchased premium. Previously, I calendar updated I stand it. This I want need calendar: color organization I quickly identify entry goes whose schedule, I LOVE two-week view go back forth monthly daily views. 4/12/15: Still LOVE app! Best calendar I've far!!",Positive,0.319070513,0.46974359,3.18529E-05,,
Call Blocker,Finally call blocker works. Also option block phone numbers starting certain number range (without wildcards) great. Other programs work causing issues internet connection.,Positive,0.177857143,0.559285714,8.37502E-06,,
Call Control - Call Blocker,"Doesn't seem block anything. Just pops showing number I want blocked calling, number rings go voicemail like everyone else. So nothing",Neutral,0,0,-1.24713E-05,,
Call of Duty:Black Ops Zombies,The problem online game caught little hype afford continue online play. But obviously also dumb take option out. So yea. Either give us back f***ing online remove app. Wth,Negative,-0.1925,0.38,-4.85097E-05,,
"CallApp: Caller ID, Blocker & Phone Call Recorder",This never let down. And I using years now. Shows numbers contact list. Love love love app. Thanks guys great job.,Positive,0.390740741,0.506481481,3.89689E-05,,
Caller ID +,What scam Haven't even tried yet found Bitdefender found clean. Until install another put mildly.,Positive,0.35,0.6,3.49023E-05,,
Calls & Text by Mo+,Good,Positive,0.7,0.6,0.000279051,,
Calls Blacklist - Call Blocker,A really great app. Does claims. Very neat intuitive GUI. One best call SMS blocking apps. It snared pesky unwanted calls SMS. Highly recommended block spam robocallers. Look further. Kudos developer team.,Positive,0.432,0.478,3.71114E-05,,
"Calm - Meditate"""," Sleep Relax""",Positive,0.1625,,1.61885E-05,,
"Calm - Meditate, Sleep, Relax",Absolutely lobe perfect people like either issues stressing much sleep problems many things definitely worth I'm glad I came across 锟?,Positive,0.45,0.616666667,0.001252385,,
Calorie Counter - EasyFit free,A glitches nothing can't work around. Helping weight loss complaints,Neutral,0,0,0.001272814,,
Calorie Counter - Macros,"2018 update: online search work I'm pretty sure I stopped using last year too. Update: great simple, online food search works again. So helpful pretty easy",Positive,0.319047619,0.699433107,0.002422616,,
Calorie Counter - MyFitnessPal,"A good help keep track your calorie intake. Only downside calculate calories burnt weightlifting. If get function working, I gladly buy premium.",Positive,0.4,0.866666667,0.002235837,,
Calorie Counter - MyNetDiary,$40 year want features. Looks though could pay $3.33 per month read fine print says billed $39.99 year. May I suggest free trial period 2 weeks. Let us test drive also offer monthly payment option. I've using hours now... Full Review,Positive,0.388888889,0.616666667,0.003687179,,
Calorie Counter & Diet Tracker,24 hours into using collapsed. This first time. It USED TO BE A GOOD APP. WHAT HAPPENED?,Positive,0.475,0.466666667,0.002014603,,
Cameringo Lite. Filters Camera,Best lite camera,Positive,1,0.3,0.000659101,,
Candy Bomb,Addictive,Neutral,0,0.9,0.000958821,,
"Candy Camera - selfie, beauty camera, photo editor",[Redmi 4A / 4.47 / Xiaomi / 25 / Android] My mobile's highest resolution 2340 X 4160 candy camera 1512 X 2688 full screen mode. I changed image resolution highest resolution. This best camera app.,Positive,0.675,0.425,0.000741633,,
Candy Crush Jelly Saga,"A game, I thought suppose fun enjoyable, take weeks pass level. When open app/game know going let wino chance b4 u start, fun",Positive,0.14,0.38,-0.000300521,,
Candy Crush Saga,2 things I'd change. When rank already 5 lives dont get anything. There alternative. Also make long levels? I dont need know standings every single game. Apart I love it.,Negative,-0.164285714,0.502857143,0.000116501,,
Candy Crush Soda Saga,A wonderful distraction game helped tremendously get thru sadness & depression I lost husband 52 years marriage. It & still helping & I enjoy playing King saga games.,Positive,0.333333333,0.725,-0.000393823,,
Candy Day,Awesome,Positive,1,1,0.000672871,,
Candy Pop Story,Ads annoying game cheats suck,Negative,-0.6,0.65,0.000156586,,
"Candy selfie - photo editor, live filter camera",Add magic effects decorate photos,Positive,0.5,1,0.000939008,,
Candy Smash,Another Great Match 3 Game!,Positive,0.15,0.575,0.000576863,,
"Canva: Poster, banner, card maker & graphic design",A versatile many templates options create own. No issues ads pop ups. Simple easy,Positive,0.383333333,0.672619048,0.000711313,,
Canvas Student,"Great app, really bad discussion navigation. No way collapse replies see unread replies like website. Makes discussion section irritating lot replies.",Negative,-0.05,0.654166667,4.56746E-05,,
Cat Sim Online: Play with Cats,"*Breeds* breeds Rare find Real Life, And I like This game. :3",Positive,0.15,0.65,0.001002422,,
CATS: Crash Arena Turbo Stars,9贸4 It really good game I really like I think good game 4 9 also fun accident asked create make car able fight everything every cat game funny destroy things I put weapons wheel wheels funny destroy walk there. I really like th weather,Positive,0.115384615,0.432692308,0.000149149,,
Caviar - Food Delivery,Best delivery options Seattle area! So happy!,Positive,1,0.65,0.000763474,,
CBS News,I hoping find feature yesterday news find it.,Neutral,0,0,0,,
"CBS Sports App - Scores, News, Stats & Watch Live",Absolutely best sports out. Tried numerous sick garbage. Bleecher report worst stinkin' rotten sports btw. This welcome. Simple swiping straight scores. Job well done. Hopefully change all. Uninstalled ALL others. Encourage others same.,Positive,0.035714286,0.554910714,0.001035186,,
CBS Sports Fantasy,Absolutely love app... I love weekly fantasy everybody else daily... A lot skill needed leagues I love,Positive,0.375,0.45,0.000862323,,
CDL Practice Test 2018 Edition,A lot exact questions actual test. Blew mind.,Positive,0.125,0.175,0.000515043,,
Chakra Cleansing,Amazing much changed life month ago I would called crazy,Positive,0.066666667,0.666666667,0.001418255,,
Championat,"Application norms, the best of the Russian, perhaps the application is good, but with the interface trouble: then there is not everything shows, then on the button back you expect to return to the news list, but instead you leave. But at 4 will go",Positive,0.3,0.22,0.000701602,,
Chapters: Interactive Stories,As games much choice can't afford constant supply diamonds. Weight world far story felt like I able make choices without diamonds especially end. Also stories dont allow us choose character's race,Positive,0.16,0.631666667,0.000498918,,
Chase Mobile,"07/23/18 -Updated Update unable login. Uninstalled reinstalled, i'm able login get ""turn notifications?"" Loop login others. 07/18/18 - *---- Login hang ""loading"" goes back login. Unable login",Negative,-0.125,0.40625,0.000169122,,
"Chat Rooms, Avatars, Date - Galaxy","`NiPun` username, saying used Outside APP. whereas outside login. I using Application last 5+ years fully aware Gala constitution. Request kindly look into. Please try understand, unofficial software used me. I using last 5+ years , would banned software break Galaxy constitution. Request kindly unblock change RC, ensure double check privacy future like last 5 years. I following Galaxy constitution since joined app. I assuring next time also. Kindly unblock ID , change RC earliest possible & ensure privacy ID. Request kindly unblock it. Thanks advance Character Unblocked, changed RC, request kindly inform see suspicious activity regarding software issue. Thanks lot kind support.",Positive,0.223684211,0.398684211,0.000446928,,
ChatVideo Meet new people,Back camera work every time Was good need delete,Positive,0.35,0.3,0.000635122,,
Cheap Flights & Hotels momondo,"***UPDATE*** I love momondo. I years already. thing miss option fork flight. coz I look most. option available app. UPDATE: They option now, annoys is, going back search option (at least mobile version) want change departure city, also always type arrival city again. But great still.",Positive,0.316666667,0.441666667,0.000518846,,
Cheap hotel deals and discounts 锟?Hotellook,"All Inclusive, means inclusive. The ones I looked at, include airfare, price sites, actually inclusive.",Neutral,0,0.1,0.000727186,,
Cheapflights 锟?Flight Search,add feature let know people real price flight money value country.? $simbol real value money country. make confused,Neutral,0,0.433333333,0.001300612,,
"CheapTickets 锟?Hotels, Flights & Travel Deals",Amazing deals,Positive,0.6,0.9,0.000900183,,
Checkers 鉁旓笍,A challenging game. Isatu Kargbo 29/05/2018.,Positive,0.05,0.7,0.000200399,,
Checkout 51: Grocery coupons,A lot products usually buy show great earning cash back them. It also makes feel better comes buying things bit pricey. The receipts processed quickly really add up!,Positive,0.26,0.34,0.000223973,,
CheckPoints 馃弳 Rewards App,addictive,Neutral,0,0.9,0.000944244,,
Choice Hotels,Easy way book track points. One star perfect seems like save reservation info internet connection get it.,Positive,0.716666667,0.916666667,0.000254984,,
Choices: Stories You Play,"A great game, first I thought would silly game I got hooked almost instantly. BUT, order truly play game advance relationship, pay huge amounts diamonds hard get unless pay real money even expensive. I'd much rather watch ads every support staff. Without hassle diamonds game could big success.",Negative,-0.049444444,0.464444444,0.000111717,,
Christian Dating For Free App,"crappy app! I've emailing refund NO RESPONSE :/ ""elevated membership"" worthless actually works WORSE free version! Don't waste time..",Negative,-0.191666667,0.566666667,0.000315811,,
Chrome Beta,(68.0) You AUTO updated thing even though Play Store setting NOT AUTO update stuff! I decide gets updated & doesn't! UNINSTALLED!,Neutral,0,0,0.000743831,,
Chrome Dev,"After upgrade I would get ""can't open file"" error I downloaded something tried open it, what's wrong. **Edit**: The problem still solved latest update. What's wrong someone help I want install new update I need fixed Huawei honor 4x \ stock 6.0",Negative,-0.037662338,0.622077922,0.000953491,,
CIA - Caller ID & Call Blocker,"Doesn't really anything library info unknown numbers seems rarely find information location number issued general. Prompted review asked I liked yes no... bring review page, yes we'll already know it..... Abracadabra magically appear review. Lol smh know they're lacking info well. Save wasted effort. ""This looking for!",Positive,0.2625,0.5875,0.000256598,,
Cinemark Theatres,"After past update continually crashes GS9, yo point killing battery life, uninstall",Negative,-0.25,0.25,0.000235342,,
Cisco Webex Meetings,Absolutely fabulous ! Easiest way host distributed meetings fantastic call quality ease using,Positive,0.45,0.95,0.000337666,,
Cisco Webex Teams,"""Cisco Spark stopped working"" error group work. We 4 groups last days stopped working. Only seems issue Android devices Apple.",Neutral,0,0.533333333,0.000348002,,
Citi Mobile庐,***App broken July 31 update*** It would nice hang every time I opened get login screen. It's permissions issue either. Pixel v1 running Oreo July update.,Positive,0.1,0.7,-0.000128652,,
Citibanamex Movil,"2018-08-01: Android 8.1 is still supported ?, Using a Pixel 2 XL with the latest security patch installed, the application correctly recognizes the Android version marks a ""modified version"", when it is. Without the possibility of having mobile token more functions for these errors, CitiBanamex has to put the batteries with the other banks their applications.",Positive,0.291666667,0.591666667,0.00048443,,
Citizens Bank Mobile Banking,"""Mobile currently unavailable"" lol ever available. The always me. I'm changing banks soon app.",Positive,0.4,0.5,4.24078E-05,,
CityMaps2Go Plan Trips Travel Guide Offline Maps,A must need anyone traveling new city!,Positive,0.170454545,0.454545455,0.001043078,,
Claro,A good app. I enjoy it.,Positive,0.55,0.55,-0.000195366,,
Clash of Clans,#SuperCellRocks 鈽嗏槅鈽嗏槅锟?My older brother (Robie) introduced November 2017. Our father passed away 11/1/2018. He playing cell I let tablet could see phenomenal graphics better . I would love work company. I'm still trying figure email I logged created game tablet meantime I'd enjoy playing different accounts. My clan CoverYourAssets I based North Korea. I realize I another little minnow ocean gamers.,Positive,0.184895833,0.491666667,0.000104656,,
Clash Royale,"1.) 3 hours open chest 2.) I played total new player I get matched players high level cards 3.) So 3 hours open chest able try open ONE gonna wait 12 hours hopefully get good cards even play? 4.)Waste time even WHEN want waste time, waste space game.",Positive,0.063305785,0.44268595,0.000360086,,
"CM Browser - Ad Blocker , Fast Download , Privacy",So cool best ever. Totally says. Best ad blocker ever. Only problem stops leave site phone locks. Pls fix great,Positive,0.525,0.625,2.02774E-06,,
"CM Flashlight (Compass, SOS)",I love compass,Positive,0.5,0.6,0.00018041,,
"CM Launcher 3D - Theme, Wallpapers, Efficient",Best launcher market!!!,Positive,1,0.3,0.000411677,,
CM Locker - Security Lockscreen,A great ads little annoying,Negative,-0.0625,0.716666667,0.001659941,,
CMB Free Dating App,"After approved profile, let account prove I ""exist"". I exist nicely without app. Want something real? Skip get coffee bagel.",Positive,0.4,0.65,0.00085407,,
CNBC: Breaking Business News & Live Market Data,A great way observe financial markets.,Positive,0.4,0.375,0.000732558,,
CNN Breaking US & World News,"""Real"" news MAJORITY public wants hear. While ""fake news"" term originally applied Fox soon inception (legitimately, Fox propaganda), term fake news become reference less Fox (although still applies,) ANYTHING people lean right politically socially, describe ANYTHING want hear disagree with. CNN always THE source ""fair balanced"" reporting ""reasonable"" majority country trusts turn genuine reporting events US worldwide. CNN always ""News Channel."" Keep good work.",Positive,0.130527211,0.470408163,0.000191142,,
Color by Number - Draw Sandbox Pixel Art,Awesome,Positive,1,1,0.001015437,,
